Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-01-29,0.002299150060709909,0.00021811337139077125,-0.010852644469938832,-0.014027759144999541,-0.004883586176437471,-0.005077011199580039,-0.011023892774483901,0.0009578510129142348,-0.0012563101550140399,0.008742179975613107,-0.005645666414440087,-0.009829173828039273,0.010933348435124834,-0.016972467358028598,0.014430119449480694
2010-02-01,-0.0013710353420416377,-0.00021806580832206546,0.02690690395073081,0.010162225623189691,0.02255567582388429,0.0048263855952772605,0.011812022983809456,-0.0004306319020834781,0.028930880682864313,-0.009077087211879942,0.018216133925708533,0.014266108894671836,0.004338815071744717,0.011303549142512637,0.005927608270728024
2010-02-02,0.0011522232874465743,-0.00021770511051777408,0.00814049775244774,0.019114849975875092,0.007198881313165595,0.0030237003868973655,0.011016020878502397,0.00011935424442532927,-0.0006112609112929324,0.002852476884644295,0.013708216959751773,0.01297294837718499,0.013251178560510501,0.00920082324943361,0.013145777985679175
2010-02-03,-0.00182259601672341,0.00043591338247961353,-0.00580357448228741,-0.009871305179888434,-0.003940257637661704,0.0051022955956563365,-0.006667719806898953,-0.0007195802338241242,-0.017125423860102518,-0.011596398134790853,-0.016273212791379943,-0.00547431142933863,-0.022664172569548224,0.004378310241404337,-0.00897519876470454
2010-02-04,0.0024019662671348474,0.0,-0.045177994550430256,-0.01894332092744133,-0.03983435439949368,-0.014189580265768997,-0.033398537765184644,0.0014385968400925098,-0.06409457078601755,0.01582714026093668,-0.0370455789802252,-0.031140677888039425,-0.05939355737561269,-0.028974036169803208,-0.03464301722114027
2010-02-05,0.00038307001496384885,0.0,-0.011164063019477366,-0.002032847990469544,0.002970178695371306,-0.0058516879546749445,0.0038955309083799072,0.0015554422734060935,-0.009308533489218451,0.0021788437123817506,0.018388254388068903,0.002897118921960873,-0.013513338272551412,0.007576503590212225,-0.028000539238384414
2010-02-08,0.001915642024906683,0.0,-0.009946168152391799,-0.007128386750385185,-0.006113864996012963,-0.004355276639200323,-0.009954350652130683,-0.0007166938740676976,-0.010067088749702191,0.0013055929670342525,-0.021857963353736798,-0.00886329049344714,0.010194602257212582,-0.006437123603077799,0.012406768333485418
2010-02-09,-0.001816687415596152,0.0,0.03258204960051114,0.006154119362661303,0.01316803858637372,0.0020100277852133086,0.013803561475181914,-0.0009568853154933166,0.02508473800400557,-0.009988978122352887,-0.0031573150839007136,0.013040132316577413,0.006770392795496072,0.010928687219944555,0.0015538445579978966
2010-02-10,-0.0022977763175702215,0.0,-0.0026292141159452997,0.0,-0.002751170718643947,-0.013451798697815431,0.002353235886703775,-0.0010762715897740804,-0.011243391374381573,-0.00954191662421855,0.0019491505595077285,-0.0022325735201887964,0.017478617893805115,-0.002326298940724114,0.011894631317847848
2010-02-11,-0.0016324723260715546,0.0,0.02636385694621124,0.005096717245600901,0.019120951810489784,0.004066124691825657,0.015931760795307337,0.00035990543741704073,0.02809365094664784,-0.005425432904180627,0.009484763367494153,0.009680437561949251,-0.01657579940199383,0.014847739303534446,-0.00737728456036113
2010-02-12,0.00019271271452159233,0.0,-0.012586857951626729,-0.006084943176567825,-0.0008400666498453724,-0.0005945443869982414,0.007263158166701755,0.0008374213589732449,-0.008458042642086161,0.004118645212742855,0.011804305450700436,-0.002744592819371894,-0.005524364935009407,0.0018977976143583764,-0.002160260819886184
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006718822511742051,0.0,0.0035035548575628184
2010-02-16,0.0024986078188551364,0.0,0.0257549117072009,0.010203508421216867,0.02410315591356116,0.009892015812202004,0.016879497364696627,0.00012039556848453259,0.03805773834755777,0.0018856342636661694,0.028333036567626202,0.01800074864554846,0.00974400498641681,0.012899749555198126,0.013763889788453776
2010-02-17,-0.0030681679881000568,-0.0006542994679276104,0.003550777258362059,0.0,-0.0033753214496573536,0.007671108384327274,0.006769057101746467,-0.0008377609987224588,-0.005056885287565982,-0.011399548163217976,0.009030262927125055,0.0042379594555796984,0.010073150888776139,0.0048832594207095514,0.015245676838168132
2010-02-18,-0.0003853449031385736,0.0004365192739341772,0.0037906042664765938,0.002020270519008216,0.006681952923877299,0.009487480766352974,0.008163751531011787,-0.0005986414197279855,0.008894558154927346,-0.004029590384564519,0.014914871392961215,0.006584742448973557,0.007201023575061916,0.006919380514359474,0.005810498263417507
2010-02-19,0.0007704146137728074,-0.0004363288079997085,-0.00856015342203753,-0.01612919131482471,-0.004637226047132237,0.006729636736107825,0.0012706203755785683,-0.0003591486109644215,0.005667515865194872,0.005394027280247071,0.0006784263800843071,0.002186622042297248,0.009693414370375963,-3.84275217106822e-05,0.005424204763532003
2010-02-22,-0.0017310977133521144,0.0004365192739341772,0.0012698814277523063,0.012295565513666284,-0.0036539830220012615,0.0012674239149477184,0.0030125400278666614,0.0003592776450316304,-0.004383259068758805,-0.00413602444897998,0.0024853929930888086,-0.0010458578339902491,-0.009946921822420851,-0.0031206489117998615,-0.005459355316421277
2010-02-23,0.0035644362474935853,-0.0004363288079997085,-0.023079099206391396,-0.004048395138172345,-0.010818743086801086,-0.007251452527149427,-0.011699618116425947,0.000838622862191496,-0.020754712680713827,0.015604328872888207,-0.007663121919666338,-0.012102809596931441,-0.02436969596129257,-0.013099507892028406,-0.017115908176160266
2010-02-24,0.001055988993055701,0.0004365192739341772,0.009605613672861946,0.0020322631852300876,-0.004912399502225995,0.0038261933937051573,0.008478800873298331,0.00047838744839201475,0.0032113161024327486,0.0024322127550531203,0.010220432108223987,0.00972045942422195,-0.005711337232617852,0.010419141294101042,0.0016040177336051897
2010-02-25,0.002013385851285854,0.0,-0.008228480502735946,0.0020284657008633467,0.008848704758209536,0.00011558352696505736,0.00031757845263680196,0.000837633623389733,0.009603109686528777,0.005622782230375822,0.0038217650325151897,-0.002081040179913507,-0.012463422915147793,0.00022070190614509322,-0.018475668732155004
2010-02-26,0.00019074790706530287,0.0,0.010111446784602185,0.006072689780211249,0.010340714355349556,0.006698658724378914,-0.00412374933482762,0.00035791980521127087,0.019023413338764783,0.005153902117233988,-0.00044810983991649955,0.0014053791778985136,0.020481486646341196,0.0031827390341854223,0.01640952239594351
2010-03-01,0.0014684560172104622,-0.0004363288079997085,0.016940424443735225,0.010060443970214328,0.0,0.0007626389718373705,0.023248496782396044,-0.00017838295000949245,0.002489167161604078,-0.00043710815776065726,0.00851446459980898,0.01015850827289455,0.009803058990634161,0.015241807181292533,0.01621054325085791
2010-03-02,0.00038336347936795967,0.00021871913093973738,0.011358143785368258,0.002987989072336994,0.01452980291927708,0.006466764231664701,0.007625537498020085,0.0,0.027932888798382294,-0.0013149946551574976,0.0004448430681054383,0.0023304422719907514,0.008299044100381847,0.0026050349110908755,0.00852242484555088
2010-03-03,0.0,-0.00021867130334218832,0.001247545099174019,0.006951416026956592,0.005494511158316229,0.0010326411393137835,0.005714511326618155,-0.0001200452136104202,0.015700497419493198,-0.002520701259921765,-0.0026647799564788466,0.00042920160206150193,0.013591231858533614,0.0001944594936060806,0.00939088341932548
2010-03-04,0.001819881171061688,0.0,-0.00523403049716864,-0.009861949107045853,-0.007166491463286184,0.0008025540928193742,0.002610171533361516,-0.0003584686274961113,-0.0017835184209965549,0.0052746585226102205,0.00623427432062873,0.0037361180334851696,0.007576528301935115,0.00440168324745005,-0.002299303133748709
2010-03-05,-0.0019121486401364463,0.0,0.02605854977505606,0.00996017585441944,-0.0001804951017815304,0.00595587093051031,0.020371163276303728,-0.000838209486902608,0.013102995911753457,-0.013118245738767631,0.02721881534686399,0.014007480947064943,0.025546078695823926,0.015507758342628852,0.021781840709799827
2010-03-08,0.0006701820555232718,0.0,0.0007325726427998003,0.006903238263050948,-0.008392747276111279,0.00022748328273047846,0.0018010812610302906,-0.0004794438998697581,-0.007054722964062399,-0.005207057939261683,0.010124315390234395,-0.00017559601339156572,0.005308631559842958,0.0012337209209127842,0.000642966558442204
2010-03-09,0.001148535702115483,0.0,0.005612715492101961,-0.0039174214693358245,-0.0014560978951050352,0.004326378078188364,0.0035958995985092557,0.0007191681906781877,0.0017762396524356738,0.00022323723342387858,0.002346067712034605,0.0017127370855292146,-0.006815131792829554,0.005547646956253649,0.0004931499973035436
2010-03-10,-0.0006688514984133365,0.00021871913093973738,0.007036768897146661,-0.006883187746501207,-0.011392635673468599,0.0003390331946369063,0.008509759023995533,-0.00023932220117994785,-0.015366443718053735,-0.0025608594410452268,0.008936525921180882,0.00452455995494172,0.010742659709150448,0.008399147283611574,0.00995933009406924
2010-03-11,0.0,-0.00021867130334218832,0.00024110556213319256,0.009901259618188218,0.0011984627266063974,-0.00090614465518013,0.0029607336794532646,-0.00119803898312687,0.009003578625697006,0.0036833478913080864,0.005904061373933622,0.004041519314613495,-0.006797834050410789,0.0033692769134849865,-0.004695096091249185
2010-03-12,9.621388164360312e-05,0.0,-0.0033726598014268694,0.009803747033902077,-0.0059852811695370045,0.0002262579377034779,-0.0004427255343212311,0.00011943329416230775,-0.002974374696551707,0.006227642072916151,0.007966993616317142,-0.00021734594703937127,0.0028608867935655535,0.00032227460004063957,0.0009048178345900659
2010-03-15,0.0012428321597994785,0.0,-0.007251677958155844,-0.004854376465585619,0.003798088686431056,-0.0011340427091252048,-0.0033960126267682522,0.00036042834978089466,-0.0011933447190057844,-0.001325898087431554,-0.002287852110388622,0.000452194832708086,-0.010761064449749225,-0.0022552588400165385,-0.0095951012169041
2010-03-16,0.0018156478386492925,0.0,0.012904999569007813,0.009756050396186211,0.01882614344810607,0.0034065285844908644,0.008593455550899298,0.00023943742258403233,0.018518486868633666,0.00796701620657081,0.024181453548293375,0.0077791163013856135,0.009262817473586482,0.006327841210748586,0.012325123133436922
2010-03-17,0.000763669249780996,0.0,0.010816762229690635,0.0038647405070149077,-0.0073370034129791595,0.0,0.005876302013564594,0.0002396085221600952,0.0017595711429885252,0.004282205446482612,0.01485900273659202,0.005821675803744153,0.009720247190392106,0.0020597754362112752,0.008733908783132849
2010-03-18,-0.0008582462843609306,0.0,-0.007609422670790789,-0.006737627365132726,0.006843690346403308,0.0014710365028272054,-0.0030669058456995746,-0.0005997912548311168,0.0,-0.003278936386620801,-0.0054152428368203775,-0.0003258460273372066,-0.008355028089276018,0.0039871351498981245,-0.005993930361568034
2010-03-19,-0.0007627239617938875,0.0,-0.012940475331374768,-0.0019375546453233028,-0.018669545286964517,-0.004970409969426659,-0.012452460690391631,-0.0007187419240073378,-0.025175662007993704,0.0009866661121744613,-0.010889310747243086,-0.005086446449439896,-0.007468305010920884,-0.00592090704560877,-0.005419165442153928
2010-03-22,0.0007633061536875818,0.00021871913093973738,0.0036418466358367763,0.004854314389160175,-0.004894706180937014,0.004767673428949237,0.014093096944315597,0.0003602582655033437,-0.003002957249614635,0.0010960210742034793,0.01263982368290173,0.005095296193887933,-0.011727949042557695,0.008879965448903127,-0.0024844981083829154
2010-03-23,0.00019161417637225675,0.0,0.007014770329492048,0.009661789490994721,0.005290020369598247,-0.00011329610053667505,0.012726828679387792,-0.00036012852622513414,0.00722885115223959,-0.00470667686743087,-0.0028181640602260583,0.007170966908320198,0.012364313119938464,0.006980947578808516,0.0068390623648706406
2010-03-24,-0.00505610709157811,-0.00021867130334218832,-0.014893416059848286,-0.016268275385371567,-0.018648418101527398,-0.0005650453278590595,-0.011411187363364217,-0.0015592517375230264,-0.025717608581700246,-0.01825580484147582,0.005450745991128825,-0.005493304207041971,-0.011813218677137582,-0.005786463750053317,-0.0022607912266000563
2010-03-25,-0.0025879585362847957,0.0004365192739341772,-0.002682017914151902,-0.0058362765059689625,0.004515481785126063,0.0023735462431102583,-0.006298455085331112,0.00036001930637885593,0.0018415455869176256,-0.006384898070103562,0.0024481042119821605,-0.001704167338318907,0.0207154078158871,-0.0013781567410008355,0.015203532915696316
2010-03-26,0.001633978734800312,0.0,0.004889963356117688,0.01565547861984684,0.016950717168810137,-0.00033792386674702524,-0.00044187662547967577,0.0006003885756069582,0.017769664273910246,0.0028180473904735326,-0.0052467838993752736,0.000737722599547963,-0.0018302311178558517,0.001785383590365841,-0.0024253487075392988
2010-03-29,-0.001151635670805562,-0.0004363288079997085,0.018005069654196237,0.01252435354275705,0.0014734659499526792,0.001242003944597725,0.005455918810580718,0.0004810522609226542,0.02588803668723516,-0.0038222318808496247,0.0030429343283417953,0.005683234964352302,0.0017974215816727313,0.004399177416526401,0.0022271957124677666
2010-03-30,0.0003854602217352454,0.0,0.0038239660566321554,0.005709039906336866,-0.007172402568247138,-0.0010145652434663255,0.003080626520354235,-0.0002403533079281539,-0.005281698811757662,0.0031596180693396203,-0.0014160911526982511,4.265937281555665e-05,-0.009944905298607809,0.003436631451370964,-0.002649732015927553
2010-03-31,0.0005754625676059888,0.0004365192739341772,0.002856969402622589,-0.012299399121360022,0.009076555677125953,-0.003159048755005278,-0.008626852019484654,0.0007202039216744893,0.011209358003358316,0.006862496052846057,-0.011342641499901274,-0.00327287474868454,-0.009962980110858721,-0.004888308353897974,-0.0028982813535400886
2010-04-01,-0.00037507593125463146,0.0,0.026116052098542397,0.015325942693624972,0.012023912112733903,-0.0024168814892554513,0.009291787240786054,-0.0003600142359915237,0.023337312725955073,-0.002444945686701616,0.005121698501766803,0.0074138011482498545,0.018084385835683836,0.0006230239870157472,0.016150632961051015
2010-04-05,-0.006163867227032771,-0.0004363288079997085,0.009023812967426048,-0.0028300119885090735,0.0057137424379838375,-0.0004573676673743643,0.018705087104467832,-0.002762589487182554,0.011972581158006257,-0.01663813530256819,0.022013770694444545,0.00792799084446738,0.0,0.00932346900051062,0.0
2010-04-06,0.0012601211461982231,0.0,0.0029808732123237647,0.002838043686164804,0.0012625069025071767,0.006517836196703097,0.005881868270963819,0.0007221685095779584,-0.007887289557658494,0.0016002542310085133,0.022936207042265844,0.0016842957106795176,0.008375421614416512,0.0020830886419609396,0.00368977345454935
2010-04-07,0.004257809702516102,0.0,-0.008687652151267766,0.0,0.013149591106227154,0.0014766935060537278,-0.003137693767079952,0.001564161198079006,0.009085737755060386,0.012783701664945246,-0.022032116636245158,-0.005876707172041695,0.002750768652455049,-0.002346125007344768,-0.004974050120739593
2010-04-08,-0.0009632809513242524,0.0,0.0034592144295122473,0.0009429754122463052,0.0014223812352023302,0.001700954305793978,-0.0010016748729462233,-0.0002390677136994146,-0.002813795336022884,0.00045018249555028866,0.0011964305429263966,0.003374341747336196,-0.010275762946537204,0.0017346541020204498,-0.010861910872941638
2010-04-09,0.0010606763425160537,0.0,0.00620535553735535,0.0028280087607526205,0.008788263207809122,0.0014724383865176716,0.006014652572560841,0.000239124880737851,0.016365740788081506,0.0023668862868584384,0.014137526969181469,0.00668390656297202,0.02870089542343046,0.006916678889742123,0.017411482627101238
2010-04-12,0.002312631091430095,0.0,-0.00799431471802381,-0.0018801827012615568,-0.0055437984583037725,0.00022582771228329968,0.0041286405267590975,0.0004816814078412168,-0.0116602437064115,0.005280944993334646,-0.00628268171931623,0.0017666094762833762,0.005845050703873644,0.0006116888886902316,0.0029028980046552633
2010-04-13,0.001633505430604476,0.0,-0.002072591438257443,-0.001882821357803599,-0.002831605068359111,0.0027130428864112766,0.0022674755988316697,-0.00024066758558616286,0.0022472425416770747,0.003243217807775478,0.024500625694608535,0.0006854008197059169,1.7467848720142953e-05,0.004088910420094072,-0.004659866274531965
2010-04-14,-0.001151142150625395,0.0,0.01476703583275718,0.004716807286600844,0.0030170940680156466,0.0027064446218243443,0.02135807800385181,0.0,0.012892350911945627,-0.007020892300951265,0.0015432454142192409,0.011150066851666862,0.003725699238551483,0.012481166859130477,0.006622640459659879
2010-04-15,0.0018258213668806977,0.0,-0.005456756418302677,0.004694723500129561,0.005485293756329668,0.002698187584592615,0.0030468140868140647,0.0007213760488284926,0.0,0.0011227427058058126,-0.027344393637876663,0.0008425387276917995,0.001721170103644587,0.004840285791421373,0.0015358467175790036
2010-04-16,0.001534504873872855,0.0,-0.029264219433967398,-0.01869144302550918,-0.021205487283346813,-0.008073941259118311,-0.013392120531436347,0.0015601025151452674,-0.036524618625265015,0.007286685907845758,-0.022965858138324635,-0.016126534744455467,-0.02289235674554657,-0.012655519681131211,-0.020911822495865873
2010-04-19,-0.0018190222313996252,0.00021871913093973738,-0.004003468315589398,-0.0019047650364545365,-0.0008090285834133626,-0.0019217076930521104,-0.004897913676009447,-0.0009589976859688543,-0.001723187071134169,-0.0024492022077116093,0.004458052990910399,0.004521331252766547,-0.005346524056843105,0.00034283077059305,-0.003207147034630542
2010-04-20,0.001631120999304958,-0.00021867130334218832,0.01182303195345602,-0.0038169222009100112,0.002789001838399141,0.010760227063859817,0.013641114134101295,0.00012048944067077905,0.005753762157564735,0.003570182769946806,0.016945096549139116,0.008058340784849571,0.00947361225000165,0.005001140356758915,0.014869777658722994
2010-04-21,0.0017231245281874585,0.0,-0.0032715835887160427,0.0038315469174028394,0.00762604056256011,0.00011237601478386594,0.006936842264176679,0.00011978975926596469,0.016590441826192626,0.0082260312365241,0.01745760443665123,-0.0010189969053922,-0.021307908958875243,0.005401291679583364,-0.012155199251846716
2010-04-22,-0.0020076074543603495,0.0,0.004220299070266886,-0.008587739395765626,-0.004184856476894816,-0.002913331778938044,0.010608307449595067,-0.0007194517323361183,-0.007315760538342375,-0.0029767944887985065,0.015402199868209898,0.002263879356942944,-0.02194366192707975,0.00522479625748562,-0.01697961980142848
2010-04-23,-0.001244975698509343,0.0,0.005369965978058389,0.006737073516729364,0.012070870419532032,0.006517406902757594,0.010633825292586385,-0.0003607275659047726,0.015306148928900365,-0.0035385274347267126,0.013248985714141792,0.0071235200993795544,0.00889861270220993,0.004972737475476663,0.007081753770833865
2010-04-26,-9.605248117050547e-05,0.00021871913093973738,0.0,0.006691989094228301,-0.0038872906786446837,0.0,-0.0037764754890969865,0.0,0.00111672015265607,0.0011087517596435337,0.007959172697772354,-0.004296448099761374,0.0019325190743013643,-0.003036003949335231,0.009913927362454666
2010-04-27,0.0031659534623553753,-0.00021867130334218832,-0.03576401041304689,-0.018043294726395653,0.016674033289738155,-0.012615785086746434,-0.0228845377920196,0.0019213359851861789,-0.0027886861995616297,0.014078240510725148,-0.03196065679738236,-0.023381945257149872,-0.041903949282581676,-0.02090688356934345,-0.036735167602291674
2010-04-28,-0.0015299885903754529,0.00021871913093973738,0.008429586334091743,-0.0038684779338765685,-0.0027915877387381105,0.0006782277407060278,0.0016627399515365404,-0.00023957809612762393,-0.007270646916575529,-0.00852561229582105,0.0031069675702002364,0.006462752419523099,-0.029949784908936294,0.0006678957359813609,-0.017697739774088395
2010-04-29,0.000382602035796209,0.0,0.0164795903682593,0.011650441440980153,-0.0002624335573229164,0.00689354746948867,0.02116755755305877,0.00023963550754624308,0.021971796599911997,0.00418912924629522,0.04511152346228653,0.012943228020842135,0.02694996454230081,0.017583296105836643,0.014193835329797455
2010-04-30,0.004308314308642647,-0.00021867130334218832,-0.011983381013510486,-0.0028790832880996042,0.009450488647102961,0.0032537326605714956,-0.02926405052806358,0.0011990313287149057,0.006615261481313972,0.01152894210210298,-0.031122848495628852,-0.016647680109796337,0.004903768603553571,-0.020686385200672452,-0.003981446791171961
2010-05-03,-0.0018931432331117382,0.00021871913093973738,0.005469960693872622,0.00288739634265589,0.003207374693346088,-0.00011343764686122526,0.022470410663188556,-0.0009830309509465396,0.008762313549100398,-0.001307343694721963,0.033269731500453315,0.013120586781854904,-0.006614481270573069,0.015480109079409221,-0.00012784000913856897
2010-05-04,0.004023926083604357,-0.00021867130334218832,-0.04588419994234649,-0.030710221739729593,-0.007431094663491455,-0.010253485077784119,-0.03139482085007572,0.0005998431442684193,-0.04505971336961301,0.017995076055266068,-0.02276064644563147,-0.02383846584506677,-0.054083337518373575,-0.030827921655565693,-0.03848034184715077
2010-05-05,-0.0007633902850826546,0.00021871913093973738,-0.018096570041623683,-0.000989847416881906,0.0019151526599501256,-0.01366046425375389,-0.014656325762743005,0.0013191145882196498,-0.027288205689168787,0.0058925605518833635,-0.013444702276469545,-0.006586554728659322,-0.02270994763319223,-0.00543937241139103,-0.010642093818684084
2010-05-06,0.0014321689340330845,0.00021775251635336446,-0.0408985542010295,-0.005946299849854952,0.02954211168707399,-0.024815109720287998,-0.037471575226738496,0.0021538860510035285,0.012273470308680645,0.03088710406702777,-0.041074600913900805,-0.032353496411350324,-0.029330046769679208,-0.032942515010223716,-0.025338758437467246
2010-05-07,-0.00438622813376266,0.0,0.005264317292660303,-0.008973601605568926,-0.0018567071032954408,-0.00011828620751863639,-0.028826178447657558,-0.00035737642085809096,0.039260988288526866,-0.012501357340140573,-0.016813880701138317,-0.015308264998017185,-0.032771566866296675,-0.023398050742574283,-0.042593841722421755
2010-05-10,-9.549802445518729e-05,0.0,0.07200820304360178,0.02816906300750155,-0.00591863505631729,0.018702377259119274,0.056150619649481204,-0.0013149017539637597,0.00611114501953125,-0.02071490603041226,0.0659609376622956,0.04397412445198401,0.1443495156153971,0.050377436898258576,0.10347653689378022
2010-05-11,0.003736180816023893,0.0,-0.01807504657959569,-0.022504992945156066,0.026282248662974128,-0.0011618259062757819,0.006663985902479297,0.0005978385417200194,0.046383220556478255,-0.002564939473365224,0.005920880300830156,-0.003397292018489928,-0.03316300852756071,-0.0010964655277559965,-0.010297588238589173
2010-05-12,-0.0010500422277586186,0.0,0.012437780219769934,0.00900908915657972,0.006132917630615964,0.012214828690765511,0.030651984800508902,-0.00023915174479560708,0.008970979918186295,-0.007604717263277161,0.01613826556428699,0.013739523915341278,0.008113050547595924,0.01808829564809966,0.01238979167288834
2010-05-13,0.0014329407486262102,-0.00021770511051777408,-0.009336362340834792,-0.007936458097646537,-0.0069193077160389915,-0.00620654090275552,-0.009634226265756829,0.000597738013760285,-0.006799218745245916,0.006583415903073986,-0.01625592948554566,-0.012145144968583543,-0.011130043762331288,-0.015215752939439775,0.0
2010-05-14,0.0036240528094897417,0.00021775251635336446,-0.020585501741192114,-0.0070001395142984535,-0.0015759357652556094,-0.0057813714173871045,-0.019315019517127885,0.0013157158817616033,-0.0031595295769111242,0.017371354368517444,-0.031718742986572734,-0.018800014512092122,-0.06642951174274125,-0.01974795610408031,-0.04716914309716824
2010-05-17,-0.0007596315590897573,0.0,-0.006077595109867495,-0.0020138447642225055,-0.008390812604340048,-0.0012803777358771917,0.0018688118054275282,-0.00035818464980663656,-0.021130460226189585,-0.003689016053728289,0.0013731750074643667,0.0011093685155389998,-0.003070481639018796,0.004378362798401314,0.0005391834443524424
2010-05-18,0.0034235752246518647,-0.00021770511051777408,-0.020891560333155534,-0.0171548677042761,0.0010891190746751267,-0.0020962672952929973,-0.01922780560257642,0.0010755068254932887,0.0021586080246362993,0.015338805944582923,-0.025269514606501398,-0.014195906037184347,0.036775435705034276,-0.014821526691812581,0.023856455315107716
2010-05-19,0.000474724575393104,0.00021775251635336446,-0.009627968040308743,0.007187398105824361,-0.023935062862853518,-0.005835984153943041,-0.01185071161514828,-0.00047852312651897044,-0.03769514631634174,0.0033354096898825514,-0.009244230668860931,-0.005130263873571406,-0.02608125329913258,-0.00722818258291269,-0.02917859677658108
2010-05-20,-0.0008525130149501514,0.0,-0.049658578759600336,-0.01529067315343724,-0.006773565413114135,-0.029818881600048197,-0.050636407704421016,0.0011934754857412244,-0.029099072934681502,0.021079331775224253,-0.05131852339063925,-0.03897590341661106,-0.011304869663426365,-0.0391263289111391,-0.019049545221116904
2010-05-21,0.004266537372913604,0.0,0.0323472776180318,0.00931665322475217,-0.005352167962601184,0.02008740040586421,0.014815552134969323,-0.0007138712773432365,-0.0034581823990311733,0.0010167283163029506,0.033568491684863755,0.015024380686144978,0.01475648010288011,0.012582508096960598,0.001790118764845694
2010-05-24,-0.0005662619399969815,0.0,-0.010444452590789188,-0.013333225785106984,0.014060016490404337,0.0015417404482447328,-0.01337024840162837,-0.00012036819280147881,0.015615878318003151,-0.0034542271349655707,-0.022341506247691156,-0.012908014000787449,-0.012692222049783708,-0.004109125207304665,0.0
2010-05-25,0.0012294890744066755,0.0,-0.010825267771566005,-0.006237083064844939,0.0044505673464516615,-0.0011835924592139557,-0.00015534855189058838,-0.0001197019138691191,-0.0011388696482494964,0.004893724230251806,0.008040109081708158,0.00035393738571354305,-0.0305235101148168,0.0002203651269261364,-0.03328436003539892
2010-05-26,-0.0011329974639631146,0.00021811337139077125,-0.0005472969822295504,-0.012552189319637086,0.009458082861100836,-0.011977321284388887,0.002492228048780021,-0.0008344959804278407,0.011402442711035965,-0.0028416292686723743,-0.002098637135316439,-0.0056609945338124135,0.004242287590354499,-0.010580103564254317,0.0168133766890195
2010-05-27,-0.002361761882604063,-0.0004357234447989189,0.060498301958020084,0.024364310922088572,0.0018570204983223704,0.013802001885525605,0.042890361586716885,-0.000716625984040431,0.02142057908782502,-0.02268730034949551,0.05490118948540257,0.032876173067238,0.032324785063911454,0.0368723058635092,0.035181049360625716
2010-05-28,0.0010415415708124875,0.00021775251635336446,-0.01652054308408457,-0.016545848697031906,0.0016007650863898437,0.0016572840886575069,-0.012814646018756592,0.001911842707465583,-0.004966895608140454,0.004580702988594032,-0.012761920479831712,-0.01237468831159061,0.009705481618859313,-0.005540286198860711,-0.002023413586053846
2010-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00701285638532978,0.0,-0.0014536960677824506
2010-06-01,0.0016507736315056754,0.0,-0.01837265811235289,-0.003154579010606451,0.00866425330155196,-0.004727389139722038,-0.03033975893788532,1.23643564868825e-05,-0.0005546438436490053,0.007028789878265274,-0.020803712126958862,-0.01716532127985071,-0.00637864127104959,-0.009366264905736,-0.0014097950498638268
2010-06-02,-0.0010419711453801828,0.00021811337139077125,0.03502652081409008,0.00527393255557862,-0.0010841871306987994,0.005144924353440494,0.028487090088776368,-0.0007172372425239271,-0.002219806576647998,-0.009499167822136223,0.01959554645940531,0.025842707133391096,-0.003408736618941921,0.02427735951776433,-0.0017648019697744655
2010-06-03,-0.0004738944125809441,-0.0004357234447989189,-0.0036164756644170293,-0.0020983043687937686,-0.015194520899751374,0.0003570852398662172,0.012865262902213015,-0.00023792634476915708,-0.0189099088567386,-0.007296893992143838,-0.0028319669278674686,0.004051376711240895,0.0008847867881955906,0.00854977343548513,0.012367478567159251
2010-06-04,0.0025612241257837454,0.00043591338247961353,-0.0355197744036615,-0.01892754129678076,0.01042729201831194,-0.005593515105292601,-0.05020907220074999,0.002269694424647195,-0.033446721825518666,0.02688184549335837,-0.056604314738837536,-0.034411425771964765,-0.038032728068615684,-0.033560867439354936,-0.03058653495118735
2010-06-07,0.0029337411927441437,-0.00021806580832206546,-0.01559161821733046,-0.016077196860546983,0.01929688208114566,-0.006940372432413855,-0.025802690874698442,-0.0003575254751061463,0.04457479547740206,0.00766956119304818,-0.005376361701133869,-0.01353207320412908,-0.014355593888210505,-0.01849304827428866,-0.009249768511989775
2010-06-08,-0.0011328562801403708,0.00021811337139077125,0.022938290934322314,0.00980407725692567,-0.0040332362530698385,0.0015659795822804412,-0.0004845815651174368,-0.00011978440620086239,0.004491854357381531,-0.00497209650521635,0.01794575991815872,0.010976067492112662,-0.014268999147048933,-0.0013681112698818998,-0.007561308250304433
2010-06-09,0.0005669595550721329,0.0,-0.005339159277658045,0.0010784054194648007,-0.0036363838132748016,0.002165901593342845,0.0006467277791291082,0.00011979875622358804,-0.007266582739059335,-0.0011231382327295814,0.005947780872593622,-0.005941674758709992,0.022941774521039182,-0.009344493892541439,0.0182567754796803
