Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2011-02-24,70.0041732788086,74.75020599365234,32.445804595947266,34.09372329711914,136.47999572753906,39.86015319824219,65.43206787109375,67.77740478515625,31.200000762939453,60.349761962890625,31.756595611572266,1306.0999755859375,10647.5888671875,0.11999999731779099,2313.31005859375,2949.1298828125
2011-02-25,70.19054412841797,74.75020599365234,32.8353271484375,34.547515869140625,137.3800048828125,39.9818000793457,66.9472885131836,67.79356384277344,32.560001373291016,60.70494842529297,32.37742614746094,1319.8800048828125,10822.689453125,0.125,2346.2900390625,2985.02001953125
2011-02-28,70.32364654541016,74.73390197753906,33.03008270263672,34.88026809692383,137.66000366210938,40.18159484863281,67.02062225341797,67.81783294677734,33.11000061035156,60.7839469909668,33.18116760253906,1327.219970703125,10850.7890625,0.13500000536441803,2350.989990234375,3013.090087890625
2011-03-01,70.26689910888672,74.73390197753906,32.69105911254883,34.81977081298828,140.02999877929688,40.11997604370117,65.67644500732422,67.85909271240234,33.869998931884766,60.96012878417969,32.194515228271484,1306.3299560546875,10761.8896484375,0.12999999523162842,2315.260009765625,2983.27001953125
2011-03-02,70.1534652709961,74.75020599365234,33.13828659057617,34.51726150512695,139.9199981689453,40.154945373535156,65.95343780517578,67.82677459716797,33.84000015258789,60.02296447753906,31.90071678161621,1308.43994140625,10643.7890625,0.11999999731779099,2326.77001953125,2958.800048828125
2011-03-03,69.9065170288086,74.73390197753906,33.79470443725586,34.85002899169922,138.08999633789062,40.299198150634766,67.45237731933594,67.68924713134766,33.41999816894531,59.43562698364258,32.36078643798828,1330.969970703125,10566.8896484375,0.125,2371.760009765625,2969.239990234375
2011-03-04,70.09339141845703,74.75020599365234,33.83078384399414,34.608009338378906,139.35000610351562,40.21615219116211,67.15908813476562,67.84290313720703,34.689998626708984,59.93059158325195,32.05037307739258,1321.1500244140625,10498.689453125,0.10999999940395355,2359.9599609375,2949.179931640625
2011-03-07,70.12678527832031,74.73390197753906,33.35470199584961,33.94247055053711,139.72000122070312,40.224876403808594,66.059326171875,67.79435729980469,35.22999954223633,59.54785919189453,31.81757354736328,1310.1300048828125,10495.689453125,0.10000000149011612,2328.070068359375,2931.419921875
2011-03-08,70.07340240478516,74.73390197753906,33.801918029785156,34.09372329711914,139.36000061035156,40.1899299621582,67.13465118408203,67.7701416015625,35.18000030517578,59.184844970703125,32.266571044921875,1321.8199462890625,10568.689453125,0.10499999672174454,2337.550048828125,2945.419921875
2011-03-09,70.2402572631836,74.73390197753906,33.86683654785156,34.09372329711914,139.41000366210938,40.07625198364258,66.86583709716797,67.81864929199219,35.27000045776367,59.75898742675781,32.23331069946289,1320.02001953125,10559.4892578125,0.0949999988079071,2322.68994140625,2935.110107421875
2011-03-10,70.4871597290039,74.73390197753906,32.86418914794922,33.246673583984375,137.77000427246094,39.866455078125,65.14693450927734,67.89146423339844,34.36000061035156,60.76215744018555,31.739957809448242,1295.1099853515625,10435.5888671875,0.06499999761581421,2284.2900390625,2909.72998046875
2011-03-11,70.50055694580078,74.75020599365234,33.20321273803711,32.70215606689453,138.22000122070312,39.85770797729492,65.31800842285156,67.89949035644531,35.029998779296875,60.41897964477539,32.06147384643555,1304.280029296875,10398.3896484375,0.07000000029802322,2299.260009765625,2883.840087890625
2011-03-14,70.54058074951172,74.75020599365234,33.39798355102539,30.40300941467285,138.86000061035156,39.695953369140625,64.96772003173828,67.93995666503906,35.0099983215332,60.392578125,31.739957809448242,1296.3900146484375,10415.8896484375,0.07500000298023224,2290.719970703125,2852.110107421875
2011-03-15,70.5672836303711,74.76651000976562,32.842529296875,30.342498779296875,136.27000427246094,39.49052047729492,64.38931274414062,67.90760040283203,33.61000061035156,61.29671859741211,31.573673248291016,1281.8699951171875,10329.689453125,0.0949999988079071,2259.6201171875,2784.199951171875
2011-03-16,70.76750183105469,74.76651000976562,32.171695709228516,29.223188400268555,136.24000549316406,39.24571990966797,63.745750427246094,68.02890014648438,33.369998931884766,61.98963165283203,31.108051300048828,1256.8800048828125,10092.58984375,0.08500000089406967,2202.969970703125,2721.239990234375
2011-03-17,70.72079467773438,74.76651000976562,32.56843185424805,30.55426597595215,136.97000122070312,39.669734954833984,63.88423156738281,67.99662780761719,33.5099983215332,61.51447677612305,31.346410751342773,1273.719970703125,10325.5888671875,0.07000000029802322,2225.239990234375,2786.159912109375
2011-03-18,70.69413757324219,74.76651000976562,32.626136779785156,31.371070861816406,138.3699951171875,39.85770797729492,64.73147583007812,67.9642562866211,34.27000045776367,61.67949676513672,31.662364959716797,1279.2099609375,10328.3896484375,0.06499999761581421,2221.070068359375,2792.610107421875
2011-03-21,70.52725219726562,74.76651000976562,33.25370407104492,32.278629302978516,139.13999938964844,40.102508544921875,66.23038482666016,67.89146423339844,35.29999923706055,61.3165168762207,32.00603103637695,1298.3800048828125,10574.3896484375,0.07000000029802322,2262.699951171875,2860.81005859375
2011-03-22,70.53396606445312,74.73390197753906,33.35470199584961,32.15761947631836,139.0500030517578,40.12432098388672,65.880126953125,67.875244140625,35.540000915527344,61.52106857299805,31.800947189331055,1293.77001953125,10576.0888671875,0.09000000357627869,2257.9599609375,2854.7900390625
2011-03-23,70.50055694580078,74.75020599365234,33.79470443725586,31.976104736328125,140.33999633789062,40.07625198364258,66.08378601074219,67.88333892822266,36.470001220703125,61.44186019897461,31.451738357543945,1297.5400390625,10637.9892578125,0.08500000089406967,2270.5,2866.22998046875
2011-03-24,70.30695343017578,74.73390197753906,34.184234619140625,32.03661346435547,139.22000122070312,40.11124038696289,66.5401382446289,67.8348159790039,36.119998931884766,60.979949951171875,31.58476448059082,1309.6600341796875,10755.5888671875,0.07999999821186066,2312.090087890625,2909.780029296875
2011-03-25,70.24693298339844,74.73390197753906,34.148162841796875,31.25006675720215,139.25999450683594,40.12432098388672,67.11974334716797,67.7862548828125,36.38999938964844,60.82815933227539,31.831552505493164,1313.800048828125,10710.3896484375,0.07999999821186066,2316.360107421875,2911.330078125
2011-03-28,70.21356201171875,74.75020599365234,33.97504425048828,31.18956184387207,138.5399932861328,40.137474060058594,66.9727783203125,67.75393676757812,36.189998626708984,60.91393280029297,31.792461395263672,1310.18994140625,10750.9892578125,0.07999999821186066,2303.10009765625,2914.760009765625
2011-03-29,70.12678527832031,74.73390197753906,34.364566802978516,31.129060745239258,138.2100067138672,40.15935134887695,67.6013412475586,67.72969818115234,36.16999816894531,60.44536209106445,31.920886993408203,1319.43994140625,10734.9892578125,0.0949999988079071,2325.5400390625,2910.929931640625
2011-03-30,70.24693298339844,74.75020599365234,34.80458068847656,31.61307144165039,138.6699981689453,40.220542907714844,68.4748306274414,67.7701416015625,36.529998779296875,60.92707443237305,32.38431930541992,1328.260009765625,10732.2890625,0.0949999988079071,2336.52001953125,2936.43994140625
2011-03-31,70.16683959960938,74.73390197753906,35.10753631591797,31.219818115234375,139.86000061035156,40.198692321777344,68.71157836914062,67.72969818115234,36.77000045776367,60.80175018310547,32.64673614501953,1325.8299560546875,10576.4892578125,0.09000000357627869,2338.989990234375,2910.909912109375
2011-04-01,70.26253509521484,74.73390197753906,35.670196533203125,31.159299850463867,139.1999969482422,40.15029525756836,69.01361846923828,67.78394317626953,36.86000061035156,61.097389221191406,32.696990966796875,1332.4100341796875,10729.8896484375,0.054999999701976776,2342.919921875,2962.919921875
2011-04-04,70.3763656616211,74.73390197753906,35.97315216064453,30.73578643798828,139.83999633789062,40.39658737182617,69.16871643066406,67.80013275146484,37.58000183105469,61.16363525390625,32.67464828491211,1332.8699951171875,10756.0888671875,0.03500000014901161,2334.5400390625,2955.840087890625
2011-04-05,70.2290267944336,74.73390197753906,35.90100860595703,30.130752563476562,142.0500030517578,40.35261154174805,69.54424285888672,67.72728729248047,38.34000015258789,60.918392181396484,32.708160400390625,1332.6300048828125,10678.5888671875,0.06499999761581421,2327.8701171875,2950.9599609375
2011-04-06,70.02156066894531,74.73390197753906,36.09577941894531,29.858482360839844,142.3800048828125,40.440608978271484,69.6993408203125,67.72728729248047,38.619998931884766,60.00382995605469,32.724918365478516,1335.5400390625,10845.0888671875,0.05000000074505806,2332.340087890625,2971.47998046875
2011-04-07,70.12865447998047,74.75020599365234,36.05971145629883,29.616470336914062,142.50999450683594,40.480159759521484,69.28301239013672,67.77576446533203,38.72999954223633,59.88447952270508,32.36198425292969,1333.510009765625,10849.0888671875,0.03500000014901161,2332.8798828125,2963.68994140625
2011-04-08,69.9947509765625,74.73390197753906,36.09577941894531,30.191247940063477,143.66000366210938,40.480159759521484,68.55650329589844,67.75159454345703,39.86000061035156,59.56639099121094,32.127479553222656,1328.1700439453125,10913.189453125,0.03500000014901161,2321.179931640625,2984.659912109375
2011-04-11,70.06173706054688,74.73390197753906,35.670196533203125,29.979490280151367,142.63999938964844,40.440608978271484,67.9442138671875,67.74343872070312,39.209999084472656,59.61943435668945,32.149810791015625,1324.4599609375,10878.2890625,0.03500000014901161,2314.5,2974.580078125
2011-04-12,70.3294906616211,74.75020599365234,34.99934387207031,30.040002822875977,141.61000061035156,40.313026428222656,67.05440521240234,67.85679626464844,39.09000015258789,60.26227951049805,32.09397506713867,1314.1600341796875,10784.4892578125,0.04500000178813934,2298.300048828125,2932.330078125
2011-04-13,70.40311431884766,74.75020599365234,35.28787612915039,30.160999298095703,141.89999389648438,40.506568908691406,67.14421081542969,67.88912200927734,39.56999969482422,60.63998794555664,32.04372024536133,1314.4100341796875,10785.9892578125,0.05000000074505806,2316.6298828125,2949.97998046875
2011-04-14,70.33618927001953,74.73390197753906,35.396080017089844,30.37275505065918,143.80999755859375,40.34380340576172,67.45442199707031,67.82440185546875,41.06999969482422,60.593624114990234,32.50715637207031,1314.52001953125,10622.689453125,0.06499999761581421,2311.25,2917.719970703125
2011-04-15,70.59063720703125,74.75020599365234,35.43935775756836,30.342498779296875,145.0500030517578,40.39658737182617,68.17280578613281,67.95388793945312,41.84000015258789,61.41543197631836,32.925926208496094,1319.6800537109375,10558.5888671875,0.05999999865889549,2307.580078125,2919.050048828125
2011-04-18,70.71104431152344,74.73390197753906,34.552120208740234,30.25175666809082,145.92999267578125,40.25587844848633,67.04623413085938,67.97004699707031,42.41999816894531,61.55462646484375,32.62998580932617,1305.1400146484375,10344.8896484375,0.054999999701976776,2292.340087890625,2847.9599609375
2011-04-19,70.85160827636719,74.73390197753906,35.049827575683594,30.342498779296875,145.92999267578125,40.39658737182617,67.06256103515625,67.9862289428711,43.0,61.81967544555664,32.8868408203125,1312.6199951171875,10376.4892578125,0.054999999701976776,2306.77001953125,2857.610107421875
2011-04-20,70.75123596191406,74.73390197753906,35.87937927246094,30.796287536621094,146.5,40.55057144165039,68.43404388427734,67.97814178466797,44.119998931884766,61.4220085144043,33.272098541259766,1330.3599853515625,10535.3896484375,0.054999999701976776,2357.760009765625,2921.429931640625
2011-04-21,70.79814910888672,74.73390197753906,36.19676208496094,30.917285919189453,146.74000549316406,40.647315979003906,68.94019317626953,67.96194458007812,45.540000915527344,61.369014739990234,33.495426177978516,1337.3800048828125,10584.0888671875,0.04500000178813934,2377.300048828125,2936.300048828125
2011-04-25,70.8382568359375,74.73390197753906,35.90100860595703,30.88703727722168,146.8699951171875,40.60332489013672,68.8503646850586,67.97004699707031,45.83000183105469,61.60101318359375,33.71878433227539,1335.25,10584.0888671875,0.04500000178813934,2383.719970703125,2936.300048828125
2011-04-26,71.0993423461914,74.73390197753906,36.2111930847168,30.917285919189453,146.3800048828125,40.69569396972656,69.53608703613281,68.03480529785156,44.029998779296875,62.19751739501953,34.01469802856445,1347.239990234375,10650.5888671875,0.054999999701976776,2396.030029296875,2955.360107421875
2011-04-27,71.03912353515625,74.73390197753906,36.14626693725586,30.97779083251953,149.1999969482422,40.72210693359375,69.95243072509766,68.05905151367188,47.0,61.56123352050781,34.265953063964844,1355.6600341796875,10740.8896484375,0.05000000074505806,2413.590087890625,2977.590087890625
2011-04-28,71.20641326904297,74.73390197753906,35.850528717041016,31.794591903686523,149.82000732421875,40.744083404541016,70.27079772949219,68.05905151367188,47.2599983215332,62.03181076049805,34.72380065917969,1360.47998046875,10867.7890625,0.03500000014901161,2409.89990234375,3005.330078125
2011-04-29,71.26667785644531,74.73390197753906,36.066925048828125,31.8550968170166,152.3699951171875,40.84086227416992,70.52385711669922,68.09150695800781,46.880001068115234,62.223915100097656,34.52280044555664,1363.6099853515625,10878.8896484375,0.03999999910593033,2404.080078125,3011.25
2011-05-02,71.30424499511719,74.73390197753906,36.07415008544922,31.94585609436035,150.41000366210938,40.82007598876953,69.6993408203125,68.08012390136719,42.83000183105469,62.32381820678711,34.57304000854492,1361.219970703125,10877.2890625,0.029999999329447746,2404.239990234375,3008.889892578125
2011-05-03,71.32441711425781,74.73390197753906,35.27345275878906,31.94585609436035,149.8800048828125,40.82889938354492,68.8177261352539,68.10448455810547,40.58000183105469,62.67658233642578,34.27712631225586,1356.6199951171875,10825.5888671875,0.02500000037252903,2392.800048828125,3000.389892578125
2011-05-04,71.45875549316406,74.76651000976562,34.689170837402344,31.885343551635742,147.72999572753906,40.81562423706055,67.92790222167969,68.13682556152344,38.27000045776367,62.95611572265625,34.08171463012695,1347.3199462890625,10712.5888671875,0.019999999552965164,2387.510009765625,2952.02001953125
2011-05-05,71.619873046875,74.76651000976562,34.35735321044922,31.643335342407227,143.47000122070312,40.64742660522461,67.61766815185547,68.15304565429688,33.720001220703125,63.555145263671875,34.05936813354492,1335.0999755859375,10627.2890625,0.009999999776482582,2375.2099609375,2926.5400390625
2011-05-06,71.61311340332031,74.76651000976562,34.80458068847656,31.824844360351562,145.3000030517578,40.8554573059082,67.97687530517578,68.16114807128906,34.47999954223633,63.27553176879883,33.757850646972656,1340.199951171875,10610.4892578125,0.004999999888241291,2383.179931640625,2952.89990234375
2011-05-09,71.69371795654297,74.76651000976562,34.86949920654297,31.94585609436035,147.3800048828125,40.908573150634766,68.7686996459961,68.19353485107422,36.97999954223633,63.209007263183594,33.93095397949219,1346.2900390625,10396.2890625,0.004999999888241291,2390.969970703125,2902.39990234375
2011-05-10,71.5661392211914,74.76651000976562,35.28066635131836,32.09711837768555,147.89999389648438,40.99708938598633,69.82180786132812,68.12870025634766,37.52000045776367,62.75642776489258,34.46696090698242,1357.1600341796875,10474.3896484375,0.02500000037252903,2411.35009765625,2939.02001953125
2011-05-11,71.69371795654297,74.76651000976562,34.501625061035156,31.552576065063477,146.5399932861328,40.93513488769531,68.531982421875,68.19353485107422,34.38999938964844,63.11579895019531,34.10403060913086,1342.0799560546875,10531.4892578125,0.019999999552965164,2393.080078125,2942.429931640625
2011-05-12,71.58628845214844,74.76651000976562,34.60261535644531,31.643335342407227,146.58999633789062,40.974979400634766,69.1360855102539,68.16114807128906,33.31999969482422,62.716522216796875,34.15985870361328,1348.6500244140625,10487.5888671875,0.019999999552965164,2407.889892578125,2917.050048828125
2011-05-13,71.70037841796875,74.75020599365234,33.8452033996582,30.97779083251953,145.6300048828125,40.8067741394043,68.17280578613281,68.19353485107422,34.38999938964844,63.282222747802734,33.79694747924805,1337.77001953125,10356.4892578125,0.019999999552965164,2379.239990234375,2894.60009765625
2011-05-16,71.85484313964844,74.75020599365234,33.79470443725586,30.796287536621094,145.3699951171875,40.88642883300781,67.17686462402344,68.22593688964844,32.849998474121094,63.6349983215332,33.847190856933594,1329.469970703125,10363.8896484375,0.019999999552965164,2337.85009765625,2881.31005859375
2011-05-17,71.93539428710938,74.75020599365234,33.90290451049805,30.826536178588867,144.74000549316406,40.957244873046875,66.96460723876953,68.23406219482422,33.09000015258789,64.28717041015625,33.83603286743164,1328.97998046875,10306.3896484375,0.03500000014901161,2343.510009765625,2849.60009765625
2011-05-18,71.82125091552734,74.73390197753906,34.45112609863281,31.06855010986328,145.60000610351562,41.005958557128906,67.9931869506836,68.20166015625,34.22999954223633,63.43528747558594,34.16545486450195,1340.6800537109375,10343.689453125,0.03999999910593033,2362.949951171875,2867.300048828125
2011-05-19,71.7675552368164,74.76651000976562,34.22750473022461,30.614774703979492,145.64999389648438,40.98823928833008,68.14014434814453,68.20974731445312,34.2599983215332,63.408687591552734,34.310638427734375,1343.5999755859375,10376.7890625,0.03999999910593033,2369.669921875,2890.60009765625
2011-05-20,71.83470916748047,74.75020599365234,33.953407287597656,30.282007217407227,147.49000549316406,40.957244873046875,67.64218139648438,68.23406219482422,34.18000030517578,63.441959381103516,33.89186477661133,1333.27001953125,10226.5888671875,0.03999999910593033,2351.429931640625,2853.97998046875
2011-05-23,71.89512634277344,74.75020599365234,33.246498107910156,29.82823944091797,147.8300018310547,40.76251220703125,66.4258041381836,68.2421646118164,34.27000045776367,63.74811553955078,33.54569625854492,1317.3699951171875,10082.6904296875,0.04500000178813934,2316.780029296875,2794.260009765625
2011-05-24,71.92195892333984,74.75020599365234,33.57829666137695,30.191247940063477,148.58999633789062,40.69611740112305,66.10743713378906,68.2421646118164,35.77000045776367,63.98772430419922,33.64619445800781,1316.280029296875,10115.890625,0.05000000074505806,2303.550048828125,2801.27001953125
2011-05-25,71.9085693359375,74.75020599365234,33.650447845458984,30.25175666809082,148.5800018310547,40.69611740112305,66.94012451171875,68.27452850341797,36.91999816894531,63.68826675415039,33.80253601074219,1320.469970703125,10217.3896484375,0.04500000178813934,2310.949951171875,2816.840087890625
2011-05-26,72.06299591064453,74.75020599365234,34.08324432373047,30.52402687072754,148.22000122070312,40.66071319580078,67.82176208496094,68.31499481201172,36.5099983215332,64.23400115966797,34.25478744506836,1325.68994140625,10203.189453125,0.04500000178813934,2325.929931640625,2799.820068359375
2011-05-27,72.13013458251953,74.75020599365234,34.44392013549805,30.52402687072754,149.6999969482422,40.7846565246582,68.28706359863281,68.33934783935547,37.029998779296875,64.20733642578125,34.450218200683594,1331.0999755859375,10261.189453125,0.03500000014901161,2336.090087890625,2819.39990234375
2011-05-30,72.13013458251953,74.75020599365234,34.44392013549805,30.52402687072754,149.6999969482422,40.7846565246582,68.28706359863281,68.33934783935547,37.029998779296875,64.20733642578125,34.450218200683594,1331.0999755859375,10257.5888671875,0.03500000014901161,2336.090087890625,2819.39990234375
2011-05-31,72.15026092529297,74.75020599365234,35.006568908691406,31.06855010986328,149.63999938964844,40.895267486572266,69.25853729248047,68.33934783935547,37.599998474121094,64.3537826538086,34.99738693237305,1345.199951171875,10475.9892578125,0.03999999910593033,2372.5400390625,2819.39990234375
2011-06-01,72.4620132446289,74.73390197753906,34.37899398803711,30.675283432006836,149.91000366210938,40.65749740600586,67.0299301147461,68.38471984863281,35.75,65.22352600097656,33.99236297607422,1314.550048828125,10339.2890625,0.03999999910593033,2322.47998046875,2827.659912109375
2011-06-02,72.1724624633789,74.73390197753906,34.703590393066406,30.705541610717773,149.5,40.630802154541016,67.00543975830078,68.34415435791016,35.290000915527344,63.981048583984375,33.74668884277344,1312.93994140625,10260.9892578125,0.03500000014901161,2326.699951171875,2827.659912109375
2011-06-03,72.26675415039062,74.73390197753906,34.53047561645508,30.433258056640625,150.22000122070312,40.470436096191406,66.02581787109375,68.36848449707031,35.34000015258789,64.34843444824219,33.880699157714844,1300.1600341796875,10285.689453125,0.029999999329447746,2292.31005859375,2789.110107421875
2011-06-06,72.28024291992188,74.73390197753906,33.97504425048828,30.130752563476562,150.47999572753906,40.37248229980469,64.94010162353516,68.37657165527344,35.709999084472656,63.86079025268555,33.383766174316406,1286.1700439453125,10157.689453125,0.029999999329447746,2274.47998046875,2765.330078125
2011-06-07,72.42839050292969,74.75020599365234,34.241939544677734,30.37275505065918,150.4199981689453,40.34132385253906,65.09517669677734,68.42527770996094,36.119998931884766,64.15467834472656,33.735511779785156,1284.93994140625,10168.0888671875,0.03999999910593033,2268.9599609375,2774.5
2011-06-08,72.48895263671875,74.75020599365234,33.996681213378906,30.342498779296875,149.80999755859375,40.14984893798828,64.36863708496094,68.43333435058594,36.029998779296875,64.65574645996094,33.64060592651367,1279.56005859375,10082.490234375,0.03500000014901161,2252.889892578125,2752.06005859375
2011-06-09,72.38125610351562,74.73390197753906,34.26358413696289,30.55426597595215,150.55999755859375,40.17655944824219,64.71150207519531,68.36043548583984,36.66999816894531,64.39514923095703,33.27767562866211,1289.0,10121.689453125,0.03999999910593033,2256.64990234375,2778.1201171875
2011-06-10,72.37451171875,74.75020599365234,33.52060317993164,30.25175666809082,149.24000549316406,39.9138069152832,63.674739837646484,68.41712951660156,35.25,64.8895034790039,32.44014358520508,1270.97998046875,9950.7900390625,0.03500000014901161,2221.090087890625,2732.5400390625
2011-06-13,72.28024291992188,74.73390197753906,33.462894439697266,30.25175666809082,147.77000427246094,39.7624397277832,63.495140075683594,68.39288330078125,33.869998931884766,64.56220245361328,32.57415008544922,1271.8299560546875,9946.1904296875,0.03999999910593033,2222.280029296875,2732.5400390625
2011-06-14,72.08499908447266,74.75020599365234,33.96782684326172,30.85678482055664,148.6699981689453,40.01176071166992,64.85844421386719,68.33616638183594,34.66999816894531,63.586944580078125,33.05991744995117,1287.8699951171875,10132.5888671875,0.05000000074505806,2250.340087890625,2779.93994140625
2011-06-15,72.26675415039062,74.75020599365234,33.23928451538086,30.25175666809082,149.1199951171875,39.84258270263672,63.69923400878906,68.43333435058594,34.880001068115234,64.74256896972656,32.52949142456055,1265.4200439453125,9933.08984375,0.04500000178813934,2209.010009765625,2731.5
2011-06-16,72.31388092041016,74.75020599365234,32.986812591552734,30.160999298095703,148.97000122070312,39.13451385498047,63.84618377685547,68.44144439697266,34.650001525878906,65.03652954101562,32.78632736206055,1267.6400146484375,9918.490234375,0.03500000014901161,2199.929931640625,2730.6201171875
2011-06-17,72.38125610351562,74.75020599365234,33.03008270263672,30.25175666809082,149.94000244140625,39.56647491455078,63.86250686645508,68.45771026611328,34.95000076293945,64.72920989990234,33.098995208740234,1271.5,10135.189453125,0.02500000037252903,2192.9599609375,2770.1201171875
2011-06-20,72.28699493408203,74.75020599365234,32.97959899902344,30.282007217407227,150.02999877929688,39.84258270263672,64.45024871826172,68.45771026611328,35.09000015258789,64.80937194824219,33.501033782958984,1278.3599853515625,10038.08984375,0.014999999664723873,2204.360107421875,2748.010009765625
2011-06-21,72.3542709350586,74.73390197753906,33.58552169799805,30.796287536621094,150.75999450683594,40.109764099121094,65.84620666503906,68.4657974243164,35.5099983215332,64.52208709716797,33.7634391784668,1295.52001953125,10231.8896484375,0.019999999552965164,2251.820068359375,2801.989990234375
2011-06-22,72.30716705322266,74.75020599365234,33.25110626220703,30.759675979614258,150.99000549316406,39.82029724121094,65.34009552001953,68.4496078491211,35.5,64.56220245361328,33.66293716430664,1287.1400146484375,10226.189453125,0.009999999776482582,2235.75,2795.070068359375
2011-06-23,72.54288482666016,74.75020599365234,33.20741271972656,30.69862937927246,148.33999633789062,40.03406524658203,65.59314727783203,68.49010467529297,34.369998931884766,65.05651092529297,32.98176574707031,1283.5,9942.58984375,0.004999999888241291,2255.050048828125,2730.860107421875
2011-06-24,72.47549438476562,74.73390197753906,33.14910888671875,30.881729125976562,146.25999450683594,39.84258270263672,65.25846099853516,68.53065490722656,33.36000061035156,64.78263854980469,32.9868278503418,1268.449951171875,9812.6904296875,0.009999999776482582,2217.06005859375,2715.8798828125
2011-06-27,72.3475341796875,74.73390197753906,33.53524398803711,30.72915267944336,145.72999572753906,39.83366394042969,65.76459503173828,68.4657974243164,32.630001068115234,63.89418029785156,33.127593994140625,1280.0999755859375,9872.1904296875,0.014999999664723873,2252.239990234375,2723.929931640625
2011-06-28,72.05802154541016,74.73390197753906,33.99422836303711,31.0953369140625,146.24000549316406,39.99396514892578,66.78502655029297,68.34415435791016,33.0,63.37984848022461,33.40351104736328,1296.6700439453125,9936.6904296875,0.02500000037252903,2285.75,2750.489990234375
2011-06-29,71.84248352050781,74.75020599365234,34.307518005371094,31.583593368530273,147.17999267578125,40.39029312133789,67.10340881347656,68.34415435791016,34.0099983215332,62.95899963378906,33.75264358520508,1307.4100341796875,10143.5888671875,0.019999999552965164,2294.429931640625,2802.550048828125
2011-06-30,71.8290786743164,74.75020599365234,34.6790771484375,31.827707290649414,146.0,40.66194534301758,67.59319305419922,68.33616638183594,33.84000015258789,62.85883712768555,33.84273910522461,1320.6400146484375,10359.8896484375,0.014999999664723873,2325.070068359375,2848.530029296875
2011-07-01,71.85203552246094,74.73390197753906,35.087074279785156,32.10234832763672,144.92999267578125,40.87797546386719,68.64627075195312,68.31255340576172,33.0,62.758235931396484,34.42274856567383,1339.6700439453125,10491.9892578125,0.009999999776482582,2361.389892578125,2875.669921875
2011-07-04,71.85203552246094,74.73390197753906,35.087074279785156,32.10234832763672,144.92999267578125,40.87797546386719,68.64627075195312,68.31255340576172,33.0,62.758235931396484,34.42274856567383,1339.6700439453125,10467.9892578125,0.009999999776482582,2361.389892578125,2870.18994140625
2011-07-05,72.12890625,74.73390197753906,35.072486877441406,32.16337585449219,147.6300048828125,40.93172836303711,68.81167602539062,68.39364624023438,34.630001068115234,62.89897537231445,34.687400817871094,1337.8800048828125,10330.0888671875,0.009999999776482582,2371.2099609375,2850.510009765625
2011-07-06,72.16941833496094,74.75020599365234,34.83936309814453,32.34648132324219,148.91000366210938,40.949668884277344,69.0900650024414,68.41802215576172,35.099998474121094,63.22074890136719,34.946434020996094,1339.219970703125,10204.4892578125,0.004999999888241291,2378.580078125,2832.6298828125
2011-07-07,71.96684265136719,74.73390197753906,35.32019805908203,32.560089111328125,149.14999389648438,41.11100769042969,70.12992858886719,68.35315704345703,35.5,63.033103942871094,35.385658264160156,1353.219970703125,10196.189453125,0.019999999552965164,2412.889892578125,2844.510009765625
2011-07-08,72.3382568359375,74.73390197753906,34.91949462890625,32.28544998168945,150.25,40.99897384643555,69.70416259765625,68.45047760009766,35.75,63.924530029296875,35.340614318847656,1343.800048828125,9938.1904296875,0.019999999552965164,2405.889892578125,2790.090087890625
2011-07-11,72.5340576171875,74.71757507324219,33.943241119384766,31.888729095458984,151.58999633789062,40.595603942871094,68.2221450805664,68.49915313720703,34.900001525878906,64.88304138183594,34.72682571411133,1319.489990234375,9670.58984375,0.014999999664723873,2362.0,2709.139892578125
2011-07-12,72.59486389160156,74.73390197753906,33.600826263427734,31.980289459228516,152.77000427246094,40.483577728271484,67.83729553222656,68.49097442626953,35.20000076293945,65.10421752929688,34.8450813293457,1313.6400146484375,9603.390625,0.029999999329447746,2343.7900390625,2693.530029296875
2011-07-13,72.7366714477539,74.75020599365234,34.14723587036133,32.59060287475586,154.13999938964844,40.79729461669922,68.44318389892578,68.50725555419922,37.22999954223633,65.28520202636719,34.50157928466797,1317.719970703125,9666.890625,0.004999999888241291,2352.429931640625,2715.050048828125
2011-07-14,72.55429077148438,74.75020599365234,33.782958984375,32.28544998168945,154.5399932861328,40.774898529052734,67.35419464111328,68.48290252685547,37.40999984741211,64.35353088378906,34.180606842041016,1308.8699951171875,9598.58984375,0.004999999888241291,2325.06005859375,2631.97998046875
2011-07-15,72.65558624267578,74.75020599365234,33.99422836303711,32.529563903808594,155.1999969482422,40.76145553588867,67.80455780029297,68.49915313720703,38.2400016784668,64.4607925415039,34.557884216308594,1316.1400146484375,9484.1904296875,0.004999999888241291,2356.669921875,2675.3798828125
2011-07-18,72.54757690429688,74.75020599365234,33.600826263427734,32.13286590576172,156.57000732421875,40.689762115478516,66.71554565429688,68.49915313720703,39.470001220703125,63.837425231933594,34.31575393676758,1305.43994140625,9347.7900390625,0.004999999888241291,2344.010009765625,2622.360107421875
2011-07-19,72.7029037475586,74.75020599365234,34.088951110839844,32.529563903808594,154.66000366210938,40.87348175048828,68.2221450805664,68.49915313720703,38.0099983215332,65.1645278930664,34.86759948730469,1326.72998046875,9443.7900390625,0.02500000037252903,2398.169921875,2631.97998046875
